primaryTitle,averageRating,startYear
QAnon Avenue,10.0,2024
I am Special,10.0,2018
Sacred the Movie,10.0,2023
Doctor Cengiz: Cigiliverse of Madness,10.0,2022
Bravery & Betrayal,10.0,2025
Mamá quiero ser futbolista profesional,10.0,2022
Through the Pain,10.0,2025
The Phantom Budget: A Star Wars Parody,10.0,2025
Idu Akashavani Bengaluru Nilaya,10.0,2021
One Decision,10.0,2022
